"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_product_to_cart_failed","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","unit_test","",""
"","0","test_place_order_with_mocked_repo[order_1-shipping_1]","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","1","test_place_order_with_mocked_repo[order_i2hur2937r9-shipping_1!!!!]","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","1","test_place_order_with_mocked_repo[5aa24954-d66b-41e5-bafd-bd49392dd34e-fb34495a-a874-4e6c-abc0-724f4c32199a]","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","1","test_add_product","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_product","",""
"","0","test_add_available_amount","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","TestProduct","test_case","",""
"","0","test_place_order_with_mocked_repo[8662354-123456]","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","0","test_mock_add_product","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","TestProduct","test_case","",""
"","208","test_when_place_order_then_shipping_in_queue","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","12","test_place_order_with_unavailable_shipping_type_fails","tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","test_integration","",""
"","0","test_add_product_to_cart_successful","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","","unit_test","",""
"","0","test_add_non_available_amount","unit-tests","Mon Feb 23 12:31:23 UTC 2026","passed","Mon Feb 23 12:31:23 UTC 2026","TestProduct","test_case","",""
